Visible-light-mediated conversion of alcohols to halides.,"The development of new means of activating molecules and bonds for chemical reactions is a fundamental objective for chemists. In this regard, visible-light photoredox catalysis has emerged as a powerful technique for chemoselective activation of chemical bonds under mild reaction conditions. Here, we report a visible-light-mediated photocatalytic alcohol activation, which we use to convert alcohols to the corresponding bromides and iodides in good yields, with exceptional functional group tolerance. In this fundamentally useful reaction, the design and operation of the process is simple, the reaction is highly efficient, and the formation of stoichiometric waste products is minimized.",chemistry
Carbon oxidation state as a metric for describing the chemistry of atmospheric organic aerosol.,"A detailed understanding of the sources, transformations and fates of organic species in the environment is crucial because of the central roles that they play in human health, biogeochemical cycles and the Earth's climate. However, such an understanding is hindered by the immense chemical complexity of environmental mixtures of organics; for example, atmospheric organic aerosol consists of at least thousands of individual compounds, all of which likely evolve chemically over their atmospheric lifetimes. Here, we demonstrate the utility of describing organic aerosol (and other complex organic mixtures) in terms of average carbon oxidation state, a quantity that always increases with oxidation, and is readily measured using state-of-the-art analytical techniques. Field and laboratory measurements of the average carbon oxidation state, using several such techniques, constrain the chemical properties of the organics and demonstrate that the formation and evolution of organic aerosol involves simultaneous changes to both carbon oxidation state and carbon number.",chemistry
Interrogating viral capsid assembly with ion mobility-mass spectrometry.,"Most proteins fulfil their function as part of large protein complexes. Surprisingly, little is known about the pathways and regulation of protein assembly. Several viral coat proteins can spontaneously assemble into capsids in vitro with morphologies identical to the native virion and thus resemble ideal model systems for studying protein complex formation. Even for these systems, the mechanism for self-assembly is still poorly understood, although it is generally thought that smaller oligomeric structures form key intermediates. This assembly nucleus and larger viral assembly intermediates are typically low abundant and difficult to monitor. Here, we characterised small oligomers of Hepatitis B virus (HBV) and norovirus under equilibrium conditions using native ion mobility mass spectrometry. This data in conjunction with computational modelling enabled us to elucidate structural features of these oligomers. Instead of more globular shapes, the intermediates exhibit sheet-like structures suggesting that they are assembly competent. We propose pathways for the formation of both capsids.",chemistry
A molybdenum complex bearing PNP-type pincer ligands leads to the catalytic reduction of dinitrogen into ammonia.,"The synthesis of transition metal-dinitrogen complexes and the stoichiometric transformation of their coordinated dinitrogen into ammonia and hydrazine have been the subject of considerable research, with a view to achieving nitrogen fixation under ambient conditions. Since a single example in 2003, no examples have been reported of the catalytic conversion of dinitrogen into ammonia under ambient conditions. The dimolybdenum-dinitrogen complex bearing PNP pincer ligands was found to work as an effective catalyst for the formation of ammonia from dinitrogen, with 23 equiv. of ammonia being produced with the catalyst (12 equiv. of ammonia are produced based on the molybdenum atom of the catalyst). This is another successful example of the catalytic and direct conversion of dinitrogen into ammonia under ambient reaction conditions. We believe that the results described in this Article provide valuable information with which to develop a more effective nitrogen-fixation system under mild reaction conditions.",chemistry
Cis-dicarbonyl binding at cobalt and iron porphyrins with saddle-shape conformation.,"Diatomic molecules attached to complexed iron or cobalt centres are important in many biological processes. In natural systems, metallotetrapyrrole units carry respiratory gases or provide sensing and catalytic functions. Conceiving synthetic model systems strongly helps to determine the pertinent chemical foundations for such processes, with recent work highlighting the importance of the prosthetic groups' conformational flexibility as an intricate variable affecting their functional properties. Here, we present simple model systems to investigate, at the single molecule level, the interaction of carbon monoxide with saddle-shaped iron- and cobalt-porphyrin conformers, which have been stabilized as two-dimensional arrays on well-defined surfaces. Using scanning tunnelling microscopy we identified a novel bonding scheme expressed in tilted monocarbonyl and cis-dicarbonyl configurations at the functional metal-macrocycle unit. Modelling with density functional theory revealed that the weakly bonded diatomic carbonyl adduct can effectively bridge specific pyrrole groups with the metal atom as a result of the pronounced saddle-shape conformation of the porphyrin cage.",chemistry
Dynamic DNA nanotechnology using strand-displacement reactions.,"The specificity and predictability of Watson-Crick base pairing make DNA a powerful and versatile material for engineering at the nanoscale. This has enabled the construction of a diverse and rapidly growing set of DNA nanostructures and nanodevices through the programmed hybridization of complementary strands. Although it had initially focused on the self-assembly of static structures, DNA nanotechnology is now also becoming increasingly attractive for engineering systems with interesting dynamic properties. Various devices, including circuits, catalytic amplifiers, autonomous molecular motors and reconfigurable nanostructures, have recently been rationally designed to use DNA strand-displacement reactions, in which two strands with partial or full complementarity hybridize, displacing in the process one or more pre-hybridized strands. This mechanism allows for the kinetic control of reaction pathways. Here, we review DNA strand-displacement-based devices, and look at how this relatively simple mechanism can lead to a surprising diversity of dynamic behaviour.",chemistry
Surface-mediated chain reaction through dissociative attachment.,"Chain reactions on a surface offer an important route to linear nanopatterning. We recently reported cooperative reactions on a silicon surface in which the reaction of one halogen atom with a silicon atom of a silicon dimer induced the halogenation of its neighbouring silicon atom through surface-mediated charge transfer. The reaction was unable to propagate further but here we describe how, by chemically bridging the gaps between the rows of these silicon dimers, this mechanism is able to form extended chains. The agents for chain growth are CH(3)Cl molecules that dissociatively attach CH(3) groups and chlorine atoms to silicon atoms from different dimers. By means of charge transfer through the surface, this gives rise to dangling bonds adjacent to the CH(3) groups and chlorine atoms (in effect, 'free radicals') that dissociate further incoming CH(3)Cl molecules, thereby providing the growing points for chains of indefinite length. This versatile mechanism of chain growth is examined in experiments and using ab initio theory.",chemistry
Rapid room-temperature synthesis of nanocrystalline spinels as oxygen reduction and evolution electrocatalysts.,"Spinels can serve as alternative low-cost bifunctional electrocatalysts for oxygen reduction/evolution reactions (ORR/OER), which are the key barriers in various electrochemical devices such as metal-air batteries, fuel cells and electrolysers. However, conventional ceramic synthesis of crystalline spinels requires an elevated temperature, complicated procedures and prolonged heating time, and the resulting product exhibits limited electrocatalytic performance. It has been challenging to develop energy-saving, facile and rapid synthetic methodologies for highly active spinels. In this Article, we report the synthesis of nanocrystalline M(x)Mn(3-x)O(4) (M = divalent metals) spinels under ambient conditions and their electrocatalytic application. We show rapid and selective formation of tetragonal or cubic M(x)Mn(3-x)O(4) from the reduction of amorphous MnO(2) in aqueous M(2+) solution. The prepared Co(x)Mn(3-x)O(4) nanoparticles manifest considerable catalytic activity towards the ORR/OER as a result of their high surface areas and abundant defects. The newly discovered phase-dependent electrocatalytic ORR/OER characteristics of Co-Mn-O spinels are also interpreted by experiment and first-principle theoretical studies.",chemistry
Guest-induced growth of a surface-based supramolecular bilayer.,"Self-assembly of planar molecules on a surface can result in the formation of a wide variety of close-packed or porous structures. Two-dimensional porous arrays provide host sites for trapping guest species of suitable size. Here we show that a non-planar guest species (C(60)) can play a more complex role by promoting the growth of a second layer of host molecules (p-terphenyl-3,5,3'',5''-tetracarboxylic acid) above and parallel to the surface so that self-assembly is extended into the third dimension. The addition of guest molecules and the formation of the second layer are co-dependent. Adding a planar guest (coronene) can displace the C(60) and cause reversion to a monolayer arrangement. The system provides an example of a reversible transformation between a planar and a non-planar supramolecular network, an important step towards the controlled self-assembly of functional, three-dimensional, surface-based supramolecular architectures.",chemistry
Redox-responsive molecular helices with highly condensed pi-clouds.,"Helices have long attracted the attention of chemists, both for their inherent chiral structure and their potential for applications such as the separation of chiral compounds or the construction of molecular machines. As a result of steric forces, polymeric o-phenylenes adopt a tight helical conformation in which the densely packed phenylene units create a highly condensed pi-cloud. Here, we show an oligomeric o-phenylene that undergoes a redox-responsive dynamic motion. In solution, the helices undergo a rapid inversion. During crystallization, however, a chiral symmetry-breaking phenomenon is observed in which each crystal contains only one enantiomeric form. Crystals of both handedness are obtained, but in a non-racemic mixture. Furthermore, in solution, the dynamic motion of the helical oligomer is dramatically suppressed by one-electron oxidation. X-ray crystallography of both the neutral and oxidized forms indicated that a hole, generated upon oxidation, is shared by the repeating o-phenylene units. This enables conformational locking of the helix, and represents a long-lasting chiroptical memory.",chemistry
